pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-21-DE-3d,2026-07-21 19:32,2026-07-21,US,DE,industrials,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,Right to Repair和解後の評価論があるが、農業機械需要の回復が見えにくく短期カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GE-1d,2026-07-21 19:32,2026-07-21,US,GE,industrials,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,contract_win,,"Farnboroughでの2件の航空受注はポジティブだが、株価は1d-2.2%と反応せず、$2,100億のバックログは既知材料。追加上昇カタリストとして弱く見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GE-3d,2026-07-21 19:32,2026-07-21,US,GE,industrials,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,contract_win,,"Farnboroughでの2件の航空受注はポジティブだが、株価は1d-2.2%と反応せず、$2,100億のバックログは既知材料。追加上昇カタリストとして弱く見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LMT-1d,2026-07-21 19:32,2026-07-21,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,contract_win,,$105億の物流契約受注はポジティブだが既に報道済みで株価反応なし(1d+0.1%)。短期動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LMT-3d,2026-07-21 19:32,2026-07-21,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,contract_win,,$105億の物流契約受注はポジティブだが既に報道済みで株価反応なし(1d+0.1%)。短期動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-XOM-1d,2026-07-21 19:32,2026-07-21,US,XOM,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,ゴールドマンがホルムズ海峡混乱なら原油$120予測と強気だが、XOMは既に20d+7.7%上昇済みで追加上昇への確信が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-XOM-3d,2026-07-21 19:32,2026-07-21,US,XOM,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,ゴールドマンがホルムズ海峡混乱なら原油$120予測と強気だが、XOMは既に20d+7.7%上昇済みで追加上昇への確信が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CVX-1d,2026-07-21 19:32,2026-07-21,US,CVX,energy,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,Brent急騰と5d+4.1%上昇中で地政学リスクが支持材料だが、既に相当上昇しており短期追加上昇への確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CVX-3d,2026-07-21 19:32,2026-07-21,US,CVX,energy,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,Brent急騰と5d+4.1%上昇中で地政学リスクが支持材料だが、既に相当上昇しており短期追加上昇への確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SLB-1d,2026-07-21 19:32,2026-07-21,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings,,今週の決算で中東紛争の業績への影響が明らかになる。影響の方向が不明確で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SLB-3d,2026-07-21 19:32,2026-07-21,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings,,今週の決算で中東紛争の業績への影響が明らかになる。影響の方向が不明確で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-COST-1d,2026-07-21 19:32,2026-07-21,US,COST,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,薬局拡張など着実な事業拡大はあるが、株価を即日動かすカタリストとして弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-COST-3d,2026-07-21 19:32,2026-07-21,US,COST,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,薬局拡張など着実な事業拡大はあるが、株価を即日動かすカタリストとして弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NKE-1d,2026-07-21 19:32,2026-07-21,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,competition,,アディダスとのワールドカップ関連競争激化は中期的ネガティブだが、短期急落を確信させる程のカタリストでなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NKE-3d,2026-07-21 19:32,2026-07-21,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,competition,,アディダスとのワールドカップ関連競争激化は中期的ネガティブだが、短期急落を確信させる程のカタリストでなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SBUX-1d,2026-07-21 19:32,2026-07-21,US,SBUX,consumer,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,1d,1,competition,,Luckin Coffeeのニューヨーク進出は競合激化懸念だが小規模で即日株価動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SBUX-3d,2026-07-21 19:32,2026-07-21,US,SBUX,consumer,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,3d,1,competition,,Luckin Coffeeのニューヨーク進出は競合激化懸念だが小規模で即日株価動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CMG-1d,2026-07-21 19:32,2026-07-21,US,CMG,consumer,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,food_safety_scare,,タコベルの寄生虫アウトブレイクがレストランセクター全体に飛び火し、1d-3.8%・5d-9.6%の急落中。食の安全問題がCMGを含む外食チェーンへの売り圧力を継続させる。,closed,32.55,33.32,-2.37,-2.87,FALSE,引け,model=claude-sonnet-4-6
2026-07-21-CMG-3d,2026-07-21 19:32,2026-07-21,US,CMG,consumer,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,food_safety_scare,,タコベルの寄生虫アウトブレイクがレストランセクター全体に飛び火し、1d-3.8%・5d-9.6%の急落中。食の安全問題がCMGを含む外食チェーンへの売り圧力を継続させる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-HD-1d,2026-07-21 19:32,2026-07-21,US,HD,consumer,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,1d-1.7%も個別の強い下落カタリストがなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-HD-3d,2026-07-21 19:32,2026-07-21,US,HD,consumer,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,1d-1.7%も個別の強い下落カタリストがなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NFLX-1d,2026-07-21 19:32,2026-07-21,US,NFLX,media,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,1d,2,earnings,,決算後に20d-12.6%の大幅下落が進行中で「スローダウンの測定が困難に」と報じられており更なる不透明感。ただし既に急落済みで追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NFLX-3d,2026-07-21 19:32,2026-07-21,US,NFLX,media,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,3d,2,earnings,,決算後に20d-12.6%の大幅下落が進行中で「スローダウンの測定が困難に」と報じられており更なる不透明感。ただし既に急落済みで追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DIS-1d,2026-07-21 19:32,2026-07-21,US,DIS,media,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,Paramount-Warner合併遅延でメディアセクター全体がやや軟調だが、ディズニー個別の決算前期待が相殺。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DIS-3d,2026-07-21 19:32,2026-07-21,US,DIS,media,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,Paramount-Warner合併遅延でメディアセクター全体がやや軟調だが、ディズニー個別の決算前期待が相殺。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TMUS-1d,2026-07-21 19:32,2026-07-21,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,5d+3.8%と上昇継続中だが個別の強いカタリストが見当たらず、追加上昇の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TMUS-3d,2026-07-21 19:32,2026-07-21,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,5d+3.8%と上昇継続中だが個別の強いカタリストが見当たらず、追加上昇の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-JPM-1d,2026-07-21 19:32,2026-07-21,US,JPM,financials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,イラク関連の大型ディールはあるが株価動意カタリストとして弱く、個別材料が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-JPM-3d,2026-07-21 19:32,2026-07-21,US,JPM,financials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,イラク関連の大型ディールはあるが株価動意カタリストとして弱く、個別材料が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GS-1d,2026-07-21 19:32,2026-07-21,US,GS,financials,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,原油$120予測など強気レポートは注目を集めるが、ヘッジファンドの米国テック大量売り越し報告が自社ビジネスへの影響を示唆し方向が定まらず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GS-3d,2026-07-21 19:32,2026-07-21,US,GS,financials,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,原油$120予測など強気レポートは注目を集めるが、ヘッジファンドの米国テック大量売り越し報告が自社ビジネスへの影響を示唆し方向が定まらず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NEM-1d,2026-07-21 19:32,2026-07-21,US,NEM,diversifier,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算前でUS-イラン緊張による金価格上昇が支持材料の一方、20d-14.1%と弱いトレンド。両方向のリスクが拮抗し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NEM-3d,2026-07-21 19:32,2026-07-21,US,NEM,diversifier,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算前でUS-イラン緊張による金価格上昇が支持材料の一方、20d-14.1%と弱いトレンド。両方向のリスクが拮抗し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-FCX-1d,2026-07-21 19:32,2026-07-21,US,FCX,diversifier,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,earnings,,Q2決算前で売上低下も利益率改善の見通しという複雑な状況。20d-14.4%の急落後だが短期方向を確信できず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-FCX-3d,2026-07-21 19:32,2026-07-21,US,FCX,diversifier,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,earnings,,Q2決算前で売上低下も利益率改善の見通しという複雑な状況。20d-14.4%の急落後だが短期方向を確信できず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NVDA-1d,2026-07-22 19:32,2026-07-22,US,NVDA,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,ai_sentiment,,AI投資継続への期待は根強いが、「AI unwind」警戒記事も出ており方向感が拮抗。明確な個別カタリストがなく値幅を取れる確信が持てない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NVDA-3d,2026-07-22 19:32,2026-07-22,US,NVDA,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,ai_sentiment,,AI投資継続への期待は根強いが、「AI unwind」警戒記事も出ており方向感が拮抗。明確な個別カタリストがなく値幅を取れる確信が持てない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AMD-1d,2026-07-22 19:32,2026-07-22,US,AMD,semis,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,sector_sympathy,,前日+8.1%の急騰はSMCIの好決算・バックログへの連想買いが主因とみられるが、既に織り込まれており翌日追随は難しい。利確売りリスクが高く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AMD-3d,2026-07-22 19:32,2026-07-22,US,AMD,semis,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,sector_sympathy,,前日+8.1%の急騰はSMCIの好決算・バックログへの連想買いが主因とみられるが、既に織り込まれており翌日追随は難しい。利確売りリスクが高く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AVGO-1d,2026-07-22 19:32,2026-07-22,US,AVGO,semis,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,AI関連の安定した需要期待はあるが、固有の新材料がなく方向感が不明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AVGO-3d,2026-07-22 19:32,2026-07-22,US,AVGO,semis,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,AI関連の安定した需要期待はあるが、固有の新材料がなく方向感が不明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-MU-1d,2026-07-22 19:32,2026-07-22,US,MU,semis,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,guidance_raise,,GM（General Motors）のメモリチップ需要ガイダンスが株価急騰の直接カタリストで前日+12.2%。ただし翌日も上昇継続するかは追加ガイダンスへの市場解釈次第で、GOOGL/TSLA決算でのAI需要確認が追い風になりうる。,closed,938.25,959.48,+2.26,+1.32,TRUE,引け,model=claude-sonnet-4-6
2026-07-22-MU-3d,2026-07-22 19:32,2026-07-22,US,MU,semis,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,guidance_raise,,GM（General Motors）のメモリチップ需要ガイダンスが株価急騰の直接カタリストで前日+12.2%。ただし翌日も上昇継続するかは追加ガイダンスへの市場解釈次第で、GOOGL/TSLA決算でのAI需要確認が追い風になりうる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-TSM-1d,2026-07-22 19:32,2026-07-22,US,TSM,semis,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,earnings,,TSM自身が「AI構築は数年続く」と強調した決算コメントが前日+5.5%の主因。AI需要の長期化を裏付ける発言で、本日も買い継続の論拠が明確。,closed,414.91,421.21,+1.52,+0.76,TRUE,引け,model=claude-sonnet-4-6
2026-07-22-TSM-3d,2026-07-22 19:32,2026-07-22,US,TSM,semis,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,earnings,,TSM自身が「AI構築は数年続く」と強調した決算コメントが前日+5.5%の主因。AI需要の長期化を裏付ける発言で、本日も買い継続の論拠が明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AAPL-1d,2026-07-22 19:32,2026-07-22,US,AAPL,megacap,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,20日で+10%と既に強い上昇を遂げており、本日の固有カタリストなし。Big Tech決算待ちで動意に欠ける。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AAPL-3d,2026-07-22 19:32,2026-07-22,US,AAPL,megacap,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,20日で+10%と既に強い上昇を遂げており、本日の固有カタリストなし。Big Tech決算待ちで動意に欠ける。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-MSFT-1d,2026-07-22 19:32,2026-07-22,US,MSFT,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,Mistralとのパートナーシップ拡大はポジティブだが既報に近く、決算前で方向感が定まらない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-MSFT-3d,2026-07-22 19:32,2026-07-22,US,MSFT,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,Mistralとのパートナーシップ拡大はポジティブだが既報に近く、決算前で方向感が定まらない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-GOOGL-1d,2026-07-22 19:32,2026-07-22,US,GOOGL,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,本日または直近でQ2決算発表予定。「AI capex vs クラウド成長」がテーマで、AI投資継続姿勢を示せばMag7の地合い改善に直結するカタリスト。前日-1.4%で軽く売られており、強決算でギャップアップ余地あり。,closed,348.16,342.09,-1.74,-2.24,FALSE,引け,model=claude-sonnet-4-6
2026-07-22-GOOGL-3d,2026-07-22 19:32,2026-07-22,US,GOOGL,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,本日または直近でQ2決算発表予定。「AI capex vs クラウド成長」がテーマで、AI投資継続姿勢を示せばMag7の地合い改善に直結するカタリスト。前日-1.4%で軽く売られており、強決算でギャップアップ余地あり。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AMZN-1d,2026-07-22 19:32,2026-07-22,US,AMZN,megacap,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,GOOGL決算次第でAWS期待が波及する可能性はあるが、AMZN自体の決算はまだ先で固有材料が薄い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-AMZN-3d,2026-07-22 19:32,2026-07-22,US,AMZN,megacap,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,GOOGL決算次第でAWS期待が波及する可能性はあるが、AMZN自体の決算はまだ先で固有材料が薄い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-META-1d,2026-07-22 19:32,2026-07-22,US,META,megacap,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,7月29日決算前でZuckerbergのAI発言への期待が高まっているが、本日はまだ1週間前で決算前ポジション調整が優先される段階。,open,,,,,,,model=claude-sonnet-4-6
