pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-23-FCX-3d,2026-07-23 19:32,2026-07-23,US,FCX,diversifier,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算発表を控えており5日+6.6%と既に大きく上昇済み。決算ポジティブサプライズ期待はあるが、既に織り込み済みの可能性が高く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-NVDA-1d,2026-07-24 19:26,2026-07-24,US,NVDA,semis,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,AMD Helios発表でNVDAへの競合懸念が若干あるが、直接的なカタリストは乏しく、前日の下落後の反発・継続どちらも不明確。コスト負けリスクを考慮し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-NVDA-3d,2026-07-24 19:26,2026-07-24,US,NVDA,semis,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,AMD Helios発表でNVDAへの競合懸念が若干あるが、直接的なカタリストは乏しく、前日の下落後の反発・継続どちらも不明確。コスト負けリスクを考慮し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-AMD-1d,2026-07-24 19:26,2026-07-24,US,AMD,semis,llm_catalyst,up,0.72,up,session_open,+1.2,-0.8,1d,2,product_launch,,AMD CEOがHelios AIラックシステムを「世界最高」と発表しアナリストが一斉に買い推奨、サーバーCPU市場でのシェア拡大期待が高まっており翌日上昇のカタリストが明確。,closed,546.92,521.95,-4.57,-5.07,FALSE,引け,model=claude-sonnet-4-6
2026-07-24-AMD-3d,2026-07-24 19:26,2026-07-24,US,AMD,semis,llm_catalyst,up,0.72,up,session_open,+1.2,-0.8,3d,2,product_launch,,AMD CEOがHelios AIラックシステムを「世界最高」と発表しアナリストが一斉に買い推奨、サーバーCPU市場でのシェア拡大期待が高まっており翌日上昇のカタリストが明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-AVGO-1d,2026-07-24 19:26,2026-07-24,US,AVGO,semis,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,350億ドルAI融資取引の中心として言及されているが、具体的なカタリストは弱く、前日下落後の方向性が不明確なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-AVGO-3d,2026-07-24 19:26,2026-07-24,US,AVGO,semis,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,350億ドルAI融資取引の中心として言及されているが、具体的なカタリストは弱く、前日下落後の方向性が不明確なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-MU-1d,2026-07-24 19:26,2026-07-24,US,MU,semis,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,韓国チップ株売りの波及で一部失速も小売投資家が1000ドル超えを狙っており前日+3.2%の強さがあるが、明確な独自カタリストが乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-MU-3d,2026-07-24 19:26,2026-07-24,US,MU,semis,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,韓国チップ株売りの波及で一部失速も小売投資家が1000ドル超えを狙っており前日+3.2%の強さがあるが、明確な独自カタリストが乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-TSM-1d,2026-07-24 19:26,2026-07-24,US,TSM,semis,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,AMDのHelios発表はTSMの顧客需要増加を示唆するが間接的すぎる。20日で-5.7%のトレンドに対し明確な反転カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-TSM-3d,2026-07-24 19:26,2026-07-24,US,TSM,semis,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,AMDのHelios発表はTSMの顧客需要増加を示唆するが間接的すぎる。20日で-5.7%のトレンドに対し明確な反転カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-AAPL-1d,2026-07-24 19:26,2026-07-24,US,AAPL,megacap,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,マグニフィセント7全体の売りで前週-3.5%と弱く「反AI銘柄」として差別化されているが、上昇・下落どちらの確信も弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-AAPL-3d,2026-07-24 19:26,2026-07-24,US,AAPL,megacap,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,マグニフィセント7全体の売りで前週-3.5%と弱く「反AI銘柄」として差別化されているが、上昇・下落どちらの確信も弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-MSFT-1d,2026-07-24 19:26,2026-07-24,US,MSFT,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,analyst_upgrade,,D.A. Davidsonが強気推奨し2027年に1兆ドルAI投資の受益者と位置付けられているが、5日で-4.9%と地合いが悪く翌日反発の確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-MSFT-3d,2026-07-24 19:26,2026-07-24,US,MSFT,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,analyst_upgrade,,D.A. Davidsonが強気推奨し2027年に1兆ドルAI投資の受益者と位置付けられているが、5日で-4.9%と地合いが悪く翌日反発の確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-GOOGL-1d,2026-07-24 19:26,2026-07-24,US,GOOGL,megacap,llm_catalyst,down,0.73,down,session_open,+1.2,-0.8,1d,2,earnings,,前日-7.1%の大幅下落はAI設備投資過剰への懸念が決算で露呈したことによるもので、テクニカル警告も出ており追加売り圧力が続く可能性が高い。,closed,318.42,319.74,-0.41,-0.91,FALSE,引け,model=claude-sonnet-4-6
2026-07-24-GOOGL-3d,2026-07-24 19:26,2026-07-24,US,GOOGL,megacap,llm_catalyst,down,0.73,down,session_open,+1.2,-0.8,3d,2,earnings,,前日-7.1%の大幅下落はAI設備投資過剰への懸念が決算で露呈したことによるもので、テクニカル警告も出ており追加売り圧力が続く可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-AMZN-1d,2026-07-24 19:26,2026-07-24,US,AMZN,megacap,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,sector_sentiment,,GOOGL同様にAI capex懸念の連鎖で前日-4.6%だが、翌日は先物上昇と組み合わさると反発可能性もあり方向確信が弱いため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-AMZN-3d,2026-07-24 19:26,2026-07-24,US,AMZN,megacap,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,sector_sentiment,,GOOGL同様にAI capex懸念の連鎖で前日-4.6%だが、翌日は先物上昇と組み合わさると反発可能性もあり方向確信が弱いため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-META-1d,2026-07-24 19:26,2026-07-24,US,META,megacap,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,前日-3.4%で5日では-8.8%と弱いが、今週決算発表を控えており事前の動きが読みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-META-3d,2026-07-24 19:26,2026-07-24,US,META,megacap,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,前日-3.4%で5日では-8.8%と弱いが、今週決算発表を控えており事前の動きが読みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-ORCL-1d,2026-07-24 19:26,2026-07-24,US,ORCL,software,llm_catalyst,up,0.74,up,session_open,+1.2,-0.8,1d,2,government_contract,,ペンタゴンとの70億ドル契約獲得が発表され、前日大幅下落から時間外で反発、小売投資家の買いも集まっており寄り付き上昇の材料が明確。,closed,122.47,114.99,-6.11,-6.61,FALSE,引け,model=claude-sonnet-4-6
2026-07-24-ORCL-3d,2026-07-24 19:26,2026-07-24,US,ORCL,software,llm_catalyst,up,0.74,up,session_open,+1.2,-0.8,3d,2,government_contract,,ペンタゴンとの70億ドル契約獲得が発表され、前日大幅下落から時間外で反発、小売投資家の買いも集まっており寄り付き上昇の材料が明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-CRM-1d,2026-07-24 19:26,2026-07-24,US,CRM,software,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,前日-3.7%・5日-9.1%と弱いが独自の正のカタリストがなく、ORCL契約の恩恵も間接的すぎるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-CRM-3d,2026-07-24 19:26,2026-07-24,US,CRM,software,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,前日-3.7%・5日-9.1%と弱いが独自の正のカタリストがなく、ORCL契約の恩恵も間接的すぎるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-NOW-1d,2026-07-24 19:26,2026-07-24,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算で年間見通しを引き上げ、前日-3.7%の下落はGOOGL売りに巻き込まれた結果でServiceNow固有の業績は好調、翌日の見直し買いカタリストが明確。,closed,94.92,98.78,+4.07,+2.67,TRUE,引け,model=claude-sonnet-4-6
2026-07-24-NOW-3d,2026-07-24 19:26,2026-07-24,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算で年間見通しを引き上げ、前日-3.7%の下落はGOOGL売りに巻き込まれた結果でServiceNow固有の業績は好調、翌日の見直し買いカタリストが明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-SNOW-1d,2026-07-24 19:26,2026-07-24,US,SNOW,software,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,AIデータ連携強化のニュースが続いているが「バリュエーションが既に織り込み済み」との見方が多く、明確な方向カタリストなし。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-SNOW-3d,2026-07-24 19:26,2026-07-24,US,SNOW,software,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,AIデータ連携強化のニュースが続いているが「バリュエーションが既に織り込み済み」との見方が多く、明確な方向カタリストなし。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-DDOG-1d,2026-07-24 19:26,2026-07-24,US,DDOG,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,エンタープライズ顧客拡大のニュースは好材料だが5日-6.8%と弱く、アナリスト間の見方が分かれており確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-DDOG-3d,2026-07-24 19:26,2026-07-24,US,DDOG,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,エンタープライズ顧客拡大のニュースは好材料だが5日-6.8%と弱く、アナリスト間の見方が分かれており確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-ADBE-1d,2026-07-24 19:26,2026-07-24,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,インサイダー売却があるが節税目的の小額であり独自カタリストなし。5日-9.8%の弱さは地合いによるものが大きく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-ADBE-3d,2026-07-24 19:26,2026-07-24,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,インサイダー売却があるが節税目的の小額であり独自カタリストなし。5日-9.8%の弱さは地合いによるものが大きく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-CRWD-1d,2026-07-24 19:26,2026-07-24,US,CRWD,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,partnership,,CerebrasとのAIサイバーセキュリティ提携は好材料だが、前日-2.6%・5日-10%の下落基調を覆す規模のカタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-CRWD-3d,2026-07-24 19:26,2026-07-24,US,CRWD,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,partnership,,CerebrasとのAIサイバーセキュリティ提携は好材料だが、前日-2.6%・5日-10%の下落基調を覆す規模のカタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-PANW-1d,2026-07-24 19:26,2026-07-24,US,PANW,cyber,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,acquisition,,EmbraceのObservability買収で製品強化を図っているが翌日のQ4決算発表前で方向性が読みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-PANW-3d,2026-07-24 19:26,2026-07-24,US,PANW,cyber,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,acquisition,,EmbraceのObservability買収で製品強化を図っているが翌日のQ4決算発表前で方向性が読みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-ZS-1d,2026-07-24 19:26,2026-07-24,US,ZS,cyber,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,サイバーセキュリティ企業への長期支出増加の受益者として言及されるが直接カタリストがなく前日も市場に連動して下落しており見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-ZS-3d,2026-07-24 19:26,2026-07-24,US,ZS,cyber,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,サイバーセキュリティ企業への長期支出増加の受益者として言及されるが直接カタリストがなく前日も市場に連動して下落しており見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-V-1d,2026-07-24 19:26,2026-07-24,US,V,payments,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,partnership,,LianlianとのB2B決済協業は好材料だが市場への影響は限定的で、前日-0.5%と安定しているものの値幅が期待できないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-V-3d,2026-07-24 19:26,2026-07-24,US,V,payments,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,partnership,,LianlianとのB2B決済協業は好材料だが市場への影響は限定的で、前日-0.5%と安定しているものの値幅が期待できないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-MA-1d,2026-07-24 19:26,2026-07-24,US,MA,payments,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,CitiとのVirtual Card Platform拡大は長期好材料だが翌日の大きな値動きを予測するには材料が弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-MA-3d,2026-07-24 19:26,2026-07-24,US,MA,payments,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,CitiとのVirtual Card Platform拡大は長期好材料だが翌日の大きな値動きを予測するには材料が弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-PYPL-1d,2026-07-24 19:26,2026-07-24,US,PYPL,payments,llm_catalyst,up,0.68,flat,session_open,+1.2,-0.8,1d,2,m&a,,StripeとAdvent InternationalによるPYPL買収アプローチのニュースは強力な上昇カタリストだが、現在株価56ドルに対し53億ドル評価との報道が価格面で不明確なため方向が定まらず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-PYPL-3d,2026-07-24 19:26,2026-07-24,US,PYPL,payments,llm_catalyst,up,0.68,flat,session_open,+1.2,-0.8,3d,2,m&a,,StripeとAdvent InternationalによるPYPL買収アプローチのニュースは強力な上昇カタリストだが、現在株価56ドルに対し53億ドル評価との報道が価格面で不明確なため方向が定まらず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-SHOP-1d,2026-07-24 19:26,2026-07-24,US,SHOP,payments,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,前日-5.4%・5日-10.4%と大幅に売られているが反発・継続下落の明確なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-SHOP-3d,2026-07-24 19:26,2026-07-24,US,SHOP,payments,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,前日-5.4%・5日-10.4%と大幅に売られているが反発・継続下落の明確なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-TSLA-1d,2026-07-24 19:26,2026-07-24,US,TSLA,ev_clean,llm_catalyst,down,0.76,down,session_open,+1.2,-0.8,1d,3,earnings,,決算でフリーキャッシュフローが大幅マイナスとなり前日-14.5%の急落、AI・SpaceX合併の「夢」が後退し追加売り圧力が続く可能性が高い。,closed,320.72,313.03,+2.40,+1.42,TRUE,引け,model=claude-sonnet-4-6
2026-07-24-TSLA-3d,2026-07-24 19:26,2026-07-24,US,TSLA,ev_clean,llm_catalyst,down,0.76,down,session_open,+1.2,-0.8,3d,3,earnings,,決算でフリーキャッシュフローが大幅マイナスとなり前日-14.5%の急落、AI・SpaceX合併の「夢」が後退し追加売り圧力が続く可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-RIVN-1d,2026-07-24 19:26,2026-07-24,US,RIVN,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,sector_sentiment,,TSLAの決算ミスがEV全体のセンチメントを悪化させているが、RIVNへの直接的な新カタリストが乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-RIVN-3d,2026-07-24 19:26,2026-07-24,US,RIVN,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,sector_sentiment,,TSLAの決算ミスがEV全体のセンチメントを悪化させているが、RIVNへの直接的な新カタリストが乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-ENPH-1d,2026-07-24 19:26,2026-07-24,US,ENPH,ev_clean,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,20日で-18.7%と弱い基調が続くが翌日の独自カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-24-ENPH-3d,2026-07-24 19:26,2026-07-24,US,ENPH,ev_clean,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,20日で-18.7%と弱い基調が続くが翌日の独自カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
